url	download_complete
fano.ics.uci.edu/cites/Location/Computer-Integrated-Manufacturing-Systems.html	incomplete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting?share=twitter	incomplete
www.ics.uci.edu/computing/account	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fsocial-life-networks-sln%2F	complete
fano.ics.uci.edu/cites/Publication/AurHofAro-Algo-98.html	incomplete
www.ics.uci.edu/~amirr1	incomplete
www.ics.uci.edu/~bic/messengers/index.html	incomplete
www.ics.uci.edu/%7Emagda/cs620/introductionOG.html	incomplete
ngs.ics.uci.edu/research/books/feed	incomplete
cloudberry.ics.uci.edu/comments/feed	incomplete
wics.ics.uci.edu/xmlrpc.php	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=3&afg15_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=3&afg15_page_id=3	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fcrowd-fault-localization%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Location/Proc-35th-Symp-Foundations-of-Computer-Science.html	incomplete
wics.ics.uci.edu/category/news?afg30_page_id=2page/6/	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg9_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg8_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=1&afg10_page_id=2	incomplete
futurehealth.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Ffuturehealth.ics.uci.edu%2Fabout%2F&format=xml	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg8_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=5&afg42_page_id=2&afg43_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Eur-Symp-Algorithms-(ESA-1995).html	incomplete
www.ics.uci.edu/grad/admissions/Prospective_ApplicationProcess.php	complete
www-db.ics.uci.edu/pages/flamingo	incomplete
fano.ics.uci.edu/cites/Location/Monthly-Notices-of-the-Royal-Astronomical-Soc.html	incomplete
fano.ics.uci.edu/cites/Author/Annamaria-Beatrice-Amenta.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=1&afg13_page_id=2	incomplete
www.ics.uci.edu/prospective/zh-tw	complete
www.ics.uci.edu/~rjammala/index.html	incomplete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg3_page_id=2	incomplete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fprogram-overview%2Fstep-2-honors-seminar-ics-h197%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Latin-American-Symp-Theoretical-Informatics-(LATIN-1992).html	incomplete
transformativeplay.ics.uci.edu/classes/in4rmatx-295-digital-media-games	incomplete
www.ics.uci.edu/~cs224	complete
www.ics.uci.edu/~cs223	incomplete
sdcl.ics.uci.edu/papers/books/feed	incomplete
fano.ics.uci.edu/cites/Location/Proc-19th-Conf-Computer-Vision-+-Pattern-Recognition.html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=1&afg24_page_id=2&afg28_page_id=2	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2F23885374968_2a71de4651_z%2F	complete
www.ics.uci.edu/~pfbaldi	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-45-04%2F	incomplete
www.ics.uci.edu/~mjcarey/MJCarey_PhD_Students_Supervised.html	complete
fano.ics.uci.edu/cites/Location/Proc-6th-Symp-Solid-Modeling-+-Applications.html	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=5&afg46_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-20th-Eur-Worksh-Computational-Geometry.html	incomplete
isg.ics.uci.edu/partnerships.html	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg45_page_id=5&afg46_page_id=3	incomplete
www.ics.uci.edu/~redmiles/inf233-FQ07/index_files/filelist.xml	incomplete
www.ics.uci.edu/~lab/labs_specs/software.php	incomplete
cloudberry.ics.uci.edu/documentation	complete
transformativeplay.ics.uci.edu/img_0045	incomplete
fano.ics.uci.edu/cites/Publication/BloCamKar-IMW-02.html	incomplete
www.ics.uci.edu/faculty/centers/index.php	incomplete
fano.ics.uci.edu/cites/Document/On-line-convex-planarity-testing.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg14_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-5th-Int-Conf-Mathematics-of-Program-Construction-(MPC-2000).html	incomplete
www.ics.uci.edu/ugrad/policies/Grade_Options.php	incomplete
fano.ics.uci.edu/cites/Publication/RueSegFei-WSCG-04.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-9th-Symp-Discrete-Algorithms.html	incomplete
fano.ics.uci.edu/cites/Publication/BodFlu-Algo-01.html	incomplete
www.ics.uci.edu/~pazzani/Slides/Hill/sld025.htm	incomplete
www.ics.uci.edu/ugrad/degrees/Second_BA.php	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-the-classes-of-4-edge-connectivity-in-a-graph-on-line.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Scand-Worksh-Algorithm-Theory-(SWAT-2006).html	incomplete
www.ics.uci.edu/ugrad/courses/listing.php	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=2&afg78_page_id=3	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=2&afg78_page_id=2	incomplete
awareness.ics.uci.edu/~ariadne	incomplete
wics.ics.uci.edu/category/news/feed	incomplete
fano.ics.uci.edu/cites/Author/Michael-T-Goodrich.html	incomplete
www.ics.uci.edu/employment/employ_lecturer.php	incomplete
ngs.ics.uci.edu/events-and-metaevents/feed	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Symp-Graph-Drawing-(GD-1998).html	incomplete
fano.ics.uci.edu/cites/Publication/CarPerFuj-PADS-99.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-1994).html	incomplete
www.ics.uci.edu/~eppstein/cgt/wythoff.html	incomplete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=2&afg14_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Distributed-Computing-(IWDC-2002).html	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Conf-Computational-Learning-Theory.html	incomplete
www.ics.uci.edu/computing/account/renewal.php	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=3&afg42_page_id=3	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Robotics-and-Automation-(ICRA-2002).html	incomplete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=1&afg15_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=1&afg15_page_id=2	incomplete
www.ics.uci.edu/community/news/view_news?id=1289	incomplete
www.ics.uci.edu/community/news/view_news?id=1288	complete
www.ics.uci.edu/~cs237/main2018.html	incomplete
www.ics.uci.edu/community/news/view_news?id=1281	complete
www.ics.uci.edu/community/news/view_news?id=1280	complete
www.ics.uci.edu/community/news/view_news?id=1283	complete
www.ics.uci.edu/community/news/view_news?id=1282	complete
www.ics.uci.edu/community/news/view_news?id=1285	incomplete
www.ics.uci.edu/community/news/view_news?id=1284	incomplete
www.ics.uci.edu/community/news/view_news?id=1287	incomplete
www.ics.uci.edu/community/news/view_news?id=1286	complete
www.ics.uci.edu/~dsm/dyn/release/changelog.txt	complete
www.ics.uci.edu/%7Egamboni	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg31_page_id=2&afg24_page_id=2	incomplete
futurehealth.ics.uci.edu/health	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg26_page_id=2&afg25_page_id=2	incomplete
elnino.ics.uci.edu/index.php?topic=Please+log+into+system%3A++%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3BUsing+LDAP+Authentication+with+ICS+ID+and+Password&state__=wcapp.help%2F%2F1524462698%2F%2F%2F%2F%2F%269489a8355d8263b112953b3440d6aa4d	incomplete
www.ics.uci.edu/~eppstein/junkyard/hyperbolic-tiles.html	complete
fano.ics.uci.edu/cites/Location/Proc-AIAA-Guidance-and-Control-Conf.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-10th-Symp-Principles-of-Distributed-Computing-(PODC-1991).html	incomplete
ngs.ics.uci.edu/tag/digital-health/feed	incomplete
emj.ics.uci.edu/papers/computational-biology-papers	incomplete
fano.ics.uci.edu/cites/Location/J-Graph-Theory.html	incomplete
cloudberry.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fcloudberry.ics.uci.edu%2Fdocumentation%2F	incomplete
ngs.ics.uci.edu/next-instagram/feed	complete
isg.ics.uci.edu/isg_photo.html	incomplete
fano.ics.uci.edu/cites/Location/Random-Structures-+-Algorithms.html	incomplete
www.ics.uci.edu/computing/web/faqs.php	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg9_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-32nd-Symp-Foundations-of-Computer-Science.html	incomplete
honors.ics.uci.edu?p=52	complete
honors.ics.uci.edu?p=50	incomplete
fano.ics.uci.edu/cites/Publication/Pla-GI-93.html	incomplete
www.ics.uci.edu/%7Emajumder/pub.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2F	incomplete
cloudberry.ics.uci.edu/news	incomplete
fano.ics.uci.edu/cites/Location/Applied-Mathematics-+-Computation.html	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=1&afg76_page_id=1&afg77_page_id=2	incomplete
ngs.ics.uci.edu/research/research-papers	incomplete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fprojects%2Fcomputational-biology-projects%2Fcomputable-plant-project%2F&format=xml	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=2&afg45_page_id=4	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=2&afg45_page_id=5	incomplete
kdd.ics.uci.edu/databases/UNIX_user_data/UNIX_user_data.html	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=2&afg45_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=2&afg45_page_id=3	incomplete
fano.ics.uci.edu/cites/Document/Maintaining-spanning-trees-of-small-diameter.html	complete
ngs.ics.uci.edu/research/patents	incomplete
www.ics.uci.edu/~eppstein/gina/sigproc.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg43_page_id=3	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-29-05-copy%2F&format=xml	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fmilkshake-drunk-researcher-and-problem-solving%2F&format=xml	incomplete
evoke.ics.uci.edu?m=201310	incomplete
fano.ics.uci.edu/cites/Document/Smallest-color-spanning-objects.html	incomplete
sprout.ics.uci.edu/past_projects/pprc/index.html	incomplete
ngs.ics.uci.edu/tag/photography/feed	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=3&afg43_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg46_page_id=6&afg42_page_id=3&afg43_page_id=2	incomplete
www.ics.uci.edu/ugrad/degrees/degree_cgs.php	incomplete
fano.ics.uci.edu/cites/Document/Fully-dynamic-planarity-testing.html	incomplete
ngs.ics.uci.edu?p=1496	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fnext-instagram%2F&format=xml	incomplete
mcs.ics.uci.edu/current-students/mcs-grade-policy	incomplete
www.ics.uci.edu/faculty/area	complete
www.ics.uci.edu/~sjordan/research/device attachment.html	complete
www.ics.uci.edu/~wscacchi/Presentations	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=2&afg42_page_id=3	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=2&afg42_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Geoinformatica.html	incomplete
swiki.ics.uci.edu	incomplete
www.ics.uci.edu/~respond/net-status	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?afg44_page_id=1	complete
wics.ics.uci.edu/week-5-facebook-women-panel?afg44_page_id=2	complete
wics.ics.uci.edu/week-5-facebook-women-panel?afg44_page_id=3	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?afg44_page_id=4	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?afg44_page_id=5	incomplete
ngs.ics.uci.edu/objective-reality-1/feed	complete
transformativeplay.ics.uci.edu?p=1081	incomplete
transformativeplay.ics.uci.edu?p=1080	complete
transformativeplay.ics.uci.edu?p=1087	incomplete
transformativeplay.ics.uci.edu?p=1086	incomplete
transformativeplay.ics.uci.edu?p=1085	incomplete
transformativeplay.ics.uci.edu?p=1084	incomplete
www.ics.uci.edu/~eppstein/gina/carto.html	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=2&afg45_page_id=5	incomplete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=4&afg78_page_id=3&afg76_page_id=2	incomplete
fano.ics.uci.edu/cites/Publication/MatSch-SCG-92.html	incomplete
mhcid.ics.uci.edu/wp-includes/wlwmanifest.xml	incomplete
www.ics.uci.edu/~eppstein/numth/frap.c	complete
evoke.ics.uci.edu?p=229	incomplete
www.ics.uci.edu/~eppstein/junkyard/sym.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffirst-wics-meeting-of-winter-14%2F	incomplete
fano.ics.uci.edu/cites/Location/Proc-1st-Heinz-Nixdorf-Symp-Parallel-Architectures-and-Their-Efficient-Use-State-of-the-Art-and-Perspectives.html	incomplete
www.ics.uci.edu/faculty/index.php?department=Statistics	incomplete
wics.ics.uci.edu?p=707	incomplete
fano.ics.uci.edu/cites/Author/Eugene-W-Myers.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fhackuci-spring-2014%2F&format=xml	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg36_page_id=3	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg36_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg36_page_id=4	incomplete
www.ics.uci.edu/~hstrong	incomplete
dynamo.ics.uci.edu	incomplete
wics.ics.uci.edu/join-us/feed	incomplete
evoke.ics.uci.edu?p=225	incomplete
fano.ics.uci.edu/cites/Author/N-Triandopoulos.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg14_page_id=2	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg13_page_id=2	incomplete
www.ics.uci.edu/ugrad/degrees/Double_Majors.php	incomplete
evoke.ics.uci.edu?p=227	incomplete
wics.ics.uci.edu/category/news?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=3&afg26_page_id=2&afg31_page_id=1	incomplete
fano.ics.uci.edu/cites/Publication/HenKin-STOC-95.html	incomplete
transformativeplay.ics.uci.edu/magia-transformo/magia-transformo-at-indiecade_37067685053_o-2	incomplete
www.ics.uci.edu/~ziv/ooad/classes/sld004.htm	complete
www.ics.uci.edu/%7Emagda/Courses/ics167/outline.html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gtsudik	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Worksh-Computer-Animation-and-Simulation.html	incomplete
ngs.ics.uci.edu/tag/precision-health	incomplete
www.ics.uci.edu/%7Ejwickram	incomplete
www.ics.uci.edu/~tmuck	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=2&afg33_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=2&afg33_page_id=3	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg25_page_id=2&afg33_page_id=4	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=3&afg46_page_id=2&afg42_page_id=2	incomplete
ngs.ics.uci.edu?p=2041	incomplete
ngs.ics.uci.edu/tag/bad-news/feed	incomplete
www.ics.uci.edu/ugrad/policies/Computer_Copyrights.php	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=1&afg33_page_id=4	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=1&afg33_page_id=2	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=1&afg33_page_id=3	incomplete
wics.ics.uci.edu/wics-spring-quarter-2018-week-4-blind-squirrel-games-debugging-session	incomplete
tastier.ics.uci.edu	incomplete
fano.ics.uci.edu/cites/Location/J-Visual-Communication-and-Image-Representation.html	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-update%2F8322168491_dc9f8e4a1f_b%2F	incomplete
fano.ics.uci.edu/cites/Document/Maintenance-of-triconnected-components-of-graphs.html	incomplete
wics.ics.uci.edu/category/news?afg22_page_id=1page/7/	incomplete
fano.ics.uci.edu/cites/Location/Simulation-Practice-and-Theory.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fexperiential-communication-in-singapore%2F	complete
fano.ics.uci.edu/cites/Location/Technical-note.html	incomplete
flamingo.ics.uci.edu/toolkit/docs/UdfDoc.html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg9_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Worksh-Algorithms-and-Data-Structures-(WADS-1991).html	incomplete
fano.ics.uci.edu/cites/Document/The-centroid-of-points-with-approximate-weights.html	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg33_page_id=2&afg28_page_id=2	incomplete
www.ics.uci.edu/~eppstein/junkyard/msp-toroid.html	incomplete
fano.ics.uci.edu/cites/Location/Scientific-Visualization-Overviews-Methodologies-and-Techniques.html	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/changelog.txt	incomplete
www.ics.uci.edu/grad/courses/listing.php	incomplete
wics.ics.uci.edu/fall-quarter-update?share=twitter	incomplete
www.ics.uci.edu/prospective/zh-tw/uci/city-of-irvine	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fbecoming-impatient%2F&format=xml	incomplete
www.ics.uci.edu/about/search/search_sao.php	incomplete
www.ics.uci.edu/computing/email/mailboss.php	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Symp-Solid-Modeling-+-Applications-(SMA-1995).html	incomplete
fano.ics.uci.edu/cites/Location/Fundamenta-Informaticae.html	incomplete
ngs.ics.uci.edu/tag/reporting/feed	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1271	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=1&afg16_page_id=2	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=1&afg16_page_id=3	incomplete
wics.ics.uci.edu/news?afg30_page_id=3page/5/	incomplete
wics.ics.uci.edu/ics-career-panel?afg43_page_id=3	incomplete
fano.ics.uci.edu/cites/Location/Proc-13th-Int-Symp-Graph-Drawing-(GD-2005).html	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=2&afg10_page_id=2&afg22_page_id=2&afg21_page_id=2	incomplete
transformativeplay.ics.uci.edu/global-game-jam-part-deux	complete
fano.ics.uci.edu/cites/Location/ALCOM-Report.html	incomplete
www.ics.uci.edu/about/search	incomplete
www.ics.uci.edu/computing/contact/staff.php	complete
ngs.ics.uci.edu	complete
www.ics.uci.edu/computing/linux/modules.php	complete
www.ics.uci.edu/~andre/ics223w2006.html	complete
kdd.ics.uci.edu/databases/movies/data/synonyms.html	complete
wics.ics.uci.edu/fall-quarter-2017-week-3-wics-games	complete
kdd.ics.uci.edu/databases/nsfabs/nsfawards.data.html	complete
wics.ics.uci.edu?p=42	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fsponsors%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Location/Proc-4th-Int-Worksh-Discrete-Algorithms-and-Methods-for-Mobile-Computing-and-Communications.html	incomplete
kdd.ics.uci.edu/databases/movies/data/studios.html	complete
www.ics.uci.edu/%7Eseguti	complete
fano.ics.uci.edu/cites/Location/Int-J-Numerical-Methods-in-Engineering.html	incomplete
www-db.ics.uci.edu/pages/research/quasar/index.shtml	incomplete
